AILien,Toothpick Cactus,1
AILien,tscmoo,6
AILien,TyrProtoss,64
AILien,WillBot,4
AILien,WillyT,29
AILien,WuliBot,122
AILien,Yuanheng Zhu,69
AILien,Zia bot,5
Andrew Smith,adias,21
Andrew Smith,AILien,106
Andrew Smith,Arrakhammer,129
Andrew Smith,BananaBrain,29
Andrew Smith,Bereaver,86
Andrew Smith,Black Crow,2
Andrew Smith,Bryan Weber,14
Andrew Smith,CherryPiSSCAIT2017,6
Andrew Smith,ChimeraBot,1
Andrew Smith,Chris Coxe,43
Andrew Smith,Crona,38
Andrew Smith,CUBOT,115
Andrew Smith,Dave Churchill,108
Andrew Smith,Dragon,65
Andrew Smith,DTD Bot,2
Andrew Smith,Ecgberht,173
Andrew Smith,Emperor Zerg,5
Andrew Smith,Flash,121
Andrew Smith,Florian Richoux,114
Andrew Smith,Hao Pan,7
Andrew Smith,Hopark,21
Andrew Smith,ICELab,101
Andrew Smith,insanitybot,152
Andrew Smith,Iron bot,76
Andrew Smith,Jakub Trancik,1
Andrew Smith,Junkbot,174
Andrew Smith,KangarooBot,9
Andrew Smith,KasoBot,35
Andrew Smith,krasi0,8
Andrew Smith,krasi0P,31
Andrew Smith,legacy,107
Andrew Smith,Locutus,6
Andrew Smith,Lukas Moravec,158
Andrew Smith,MadMixP,71
Andrew Smith,MadMixR,162
Andrew Smith,MadMixT,160
Andrew Smith,MadMixZ,140
Andrew Smith,Marian Devecka,49
Andrew Smith,Martin Rooijackers,68
Andrew Smith,Matej Istenik,186
Andrew Smith,McRave,49
Andrew Smith,McRaveZ,112
Andrew Smith,MegaBot2017,94
Andrew Smith,Microwave,26
Andrew Smith,NiteKatP,1
Andrew Smith,NiteKatT,184
Andrew Smith,NLPRbot,156
Andrew Smith,NuiBot,41
Andrew Smith,Prism Cactus,1
Andrew Smith,Proxy,48
Andrew Smith,PurpleDestiny,66
Andrew Smith,PurpleSpirit,86
Andrew Smith,PurpleSwarm,80
Andrew Smith,PurpleTickles,133
Andrew Smith,PurpleWave,4
Andrew Smith,Randomhammer,117
Andrew Smith,Sijia Xu,91
Andrew Smith,Simplicity,76
Andrew Smith,Slater,168
Andrew Smith,Soeren Klett,174
Andrew Smith,Sparks,4
Andrew Smith,Steamhammer,56
Andrew Smith,Stone,69
Andrew Smith,StyxZ,58
Andrew Smith,Tomas Vajda,12
Andrew Smith,tscmoo,108
Andrew Smith,tscmoor,1
Andrew Smith,TyrProtoss,96
Andrew Smith,WillBot,3
Andrew Smith,WillyT,150
Andrew Smith,WuliBot,144
Andrew Smith,XIAOYICOG2019,3
Andrew Smith,Yuanheng Zhu,99
Andrew Smith,Zia bot,1
Andrew Smith,ZNZZBot,8
Andrew Smith,ZurZurZur,1
Arrakhammer,adias,2
Arrakhammer,AILien,131
Arrakhammer,Andrew Smith,57
Arrakhammer,Aurelien Lermant,1
Arrakhammer,BananaBrain,22
Arrakhammer,Bereaver,103
Arrakhammer,Black Crow,1
Arrakhammer,Bryan Weber,38
Arrakhammer,CherryPiSSCAIT2017,1
Arrakhammer,ChimeraBot,1
Arrakhammer,Chris Coxe,74
Arrakhammer,Crona,54
Arrakhammer,CUBOT,189
Arrakhammer,Dave Churchill,87
Arrakhammer,Dragon,72
Arrakhammer,DTD Bot,6
Arrakhammer,Ecgberht,144
Arrakhammer,Emperor Zerg,4
Arrakhammer,Flash,103
Arrakhammer,Florian Richoux,147
Arrakhammer,Hao Pan,24
Arrakhammer,Hopark,21
Arrakhammer,ICELab,144
Arrakhammer,insanitybot,152
Arrakhammer,Iron bot,89
Arrakhammer,Jakub Trancik,2
Arrakhammer,Junkbot,139
Arrakhammer,KangarooBot,10
Arrakhammer,KaonBot,1
Arrakhammer,KasoBot,39
Arrakhammer,krasi0,12
Arrakhammer,krasi0P,44
Arrakhammer,legacy,57
Arrakhammer,Locutus,8
Arrakhammer,Lukas Moravec,148
Arrakhammer,MadMixP,74
Arrakhammer,MadMixR,137
Arrakhammer,MadMixT,165
Arrakhammer,MadMixZ,119
Arrakhammer,Marian Devecka,142
Arrakhammer,Martin Rooijackers,105
Arrakhammer,Matej Istenik,166
Arrakhammer,McRave,4
Arrakhammer,McRaveZ,82
Arrakhammer,MegaBot2017,81
Arrakhammer,Microwave,13
Arrakhammer,NiteKatP,1
Arrakhammer,NiteKatT,125
Arrakhammer,NLPRbot,127
Arrakhammer,NuiBot,39
Arrakhammer,Proxy,132
Arrakhammer,PurpleDestiny,40
Arrakhammer,PurpleSpirit,39
Arrakhammer,PurpleSwarm,55
Arrakhammer,PurpleTickles,132
Arrakhammer,PurpleWave,5
Arrakhammer,Randomhammer,51
Arrakhammer,Sijia Xu,170
Arrakhammer,Simplicity,157
Arrakhammer,Slater,71
Arrakhammer,Soeren Klett,166
Arrakhammer,Sparks,3
Arrakhammer,Steamhammer,31
Arrakhammer,Stone,152
Arrakhammer,StyxZ,90
Arrakhammer,Sungguk Cha,1
Arrakhammer,Tomas Vajda,157
Arrakhammer,tscmoo,76
Arrakhammer,TyrProtoss,69
Arrakhammer,WillBot,1
Arrakhammer,WillyT,98
Arrakhammer,WuliBot,170
Arrakhammer,Yuanheng Zhu,173
Arrakhammer,ZurZurZur,1
Aurelien Lermant,Bryan Weber,2
Aurelien Lermant,Florian Richoux,1
Aurelien Lermant,Jakub Trancik,1
Aurelien Lermant,KaonBot,2
Aurelien Lermant,Marek Kadek,5
Aurelien Lermant,Marine Hell,3
Aurelien Lermant,MegaBot2017,2
Aurelien Lermant,NiteKatP,1
Aurelien Lermant,PurpleSwarm,1
Aurelien Lermant,Roman Danielis,3
BananaBrain,adias,52
BananaBrain,AILien,156
BananaBrain,Andrew Smith,154
BananaBrain,Arrakhammer,148
BananaBrain,Bereaver,141
BananaBrain,Bryan Weber,25
BananaBrain,CherryPiSSCAIT2017,2
BananaBrain,Chris Coxe,151
BananaBrain,Crona,96
BananaBrain,CUBOT,154
BananaBrain,Dave Churchill,167
BananaBrain,Dragon,116
BananaBrain,DTD Bot,1
BananaBrain,Ecgberht,166
BananaBrain,Emperor Zerg,3
BananaBrain,Flash,159
BananaBrain,Florian Richoux,160
BananaBrain,Hao Pan,122
BananaBrain,Hopark,29
BananaBrain,ICELab,180
BananaBrain,insanitybot,189
BananaBrain,Iron bot,88
BananaBrain,Jakub Trancik,2
BananaBrain,Junkbot,169
BananaBrain,KangarooBot,11
BananaBrain,KasoBot,46
BananaBrain,krasi0,38
BananaBrain,krasi0P,98
BananaBrain,legacy,106
BananaBrain,Locutus,36
BananaBrain,Lukas Moravec,170
BananaBrain,MadMixP,115
BananaBrain,MadMixR,177
BananaBrain,MadMixT,165
BananaBrain,MadMixZ,153
BananaBrain,Marian Devecka,131
BananaBrain,Martin Rooijackers,131
BananaBrain,Matej Istenik,182
BananaBrain,McRave,91
BananaBrain,McRaveZ,120
BananaBrain,MegaBot2017,137
BananaBrain,Microwave,107
BananaBrain,NiteKatT,185
BananaBrain,NLPRbot,138
BananaBrain,NuiBot,42
BananaBrain,Pineapple Cactus,1
BananaBrain,Proxy,145
BananaBrain,PurpleDestiny,126
BananaBrain,PurpleSpirit,129
BananaBrain,PurpleSwarm,121
BananaBrain,PurpleTickles,136
BananaBrain,PurpleWave,38
BananaBrain,Randomhammer,145
BananaBrain,Sijia Xu,173
BananaBrain,Simplicity,146
BananaBrain,Slater,175
BananaBrain,Soeren Klett,147
BananaBrain,Sparks,5
BananaBrain,Stardust,4
BananaBrain,Steamhammer,149
BananaBrain,Stone,146
BananaBrain,StyxZ,110
BananaBrain,Tomas Vajda,137
BananaBrain,tscmoo,105
BananaBrain,TyrProtoss,160
BananaBrain,WillyT,175
BananaBrain,WuliBot,166
BananaBrain,XIAOYICOG2019,1
BananaBrain,Yuanheng Zhu,163
BananaBrain,ZNZZBot,19
Bereaver,adias,92
Bereaver,AILien,108
Bereaver,Andrew Smith,85
Bereaver,Arrakhammer,78
Bereaver,Aurelien Lermant,1
Bereaver,BananaBrain,31
Bereaver,Bryan Weber,30
Bereaver,CherryPiSSCAIT2017,1
Bereaver,Chris Coxe,77
Bereaver,Crona,37
Bereaver,CUBOT,93
Bereaver,Dave Churchill,101
Bereaver,Dragon,69
Bereaver,DTD Bot,1
Bereaver,Ecgberht,156
Bereaver,Emperor Zerg,6
Bereaver,Flash,141
Bereaver,Florian Richoux,145
Bereaver,Hao Pan,12
Bereaver,Hopark,24
Bereaver,ICELab,160
Bereaver,insanitybot,152
Bereaver,Iron bot,38
Bereaver,Jakub Trancik,2
Bereaver,Junkbot,110
Bereaver,KangarooBot,9
Bereaver,KaonBot,2
Bereaver,KasoBot,45
Bereaver,krasi0P,47
Bereaver,legacy,67
Bereaver,Locutus,9
Bereaver,Lukas Moravec,167
Bereaver,MadMixP,59
Bereaver,MadMixR,144
Bereaver,MadMixT,144
Bereaver,MadMixZ,139
Bereaver,Marian Devecka,40
Bereaver,Martin Rooijackers,137
Bereaver,Matej Istenik,169
Bereaver,McRave,30
Bereaver,McRaveZ,106
Bereaver,MegaBot2017,91
Bereaver,Microwave,21
Bereaver,NiteKatT,145
Bereaver,NLPRbot,64
Bereaver,NuiBot,29
Bereaver,Prism Cactus,2
Bereaver,Proxy,11
Bereaver,PurpleDestiny,41
Bereaver,PurpleSpirit,64
Bereaver,PurpleSwarm,1
Bereaver,PurpleTickles,137
Bereaver,PurpleWave,9
Bereaver,Randomhammer,50
Bereaver,Sijia Xu,111
Bereaver,Simplicity,100
Bereaver,Slater,165
Bereaver,Soeren Klett,160
Bereaver,Stardust,2
Bereaver,Steamhammer,15
Bereaver,Stone,99
Bereaver,StyxZ,59
Bereaver,Tomas Cere,1
Bereaver,Tomas Vajda,97
Bereaver,tscmoo,101
Bereaver,TyrProtoss,99
Bereaver,WillyT,127
Bereaver,WuliBot,102
Bereaver,XIAOYICOG2019,6
Bereaver,Yuanheng Zhu,129
Bereaver,ZNZZBot,5
Bereaver,ZurZurZur,1
Black Crow,AILien,3
Black Crow,Bereaver,1
Black Crow,CUBOT,2
Black Crow,Flash,2
Black Crow,Florian Richoux,1
Black Crow,ICELab,3
Black Crow,KasoBot,1
Black Crow,MadMixR,1
Black Crow,Marine Hell,1
Black Crow,Matej Istenik,1
Black Crow,McRave,1
Black Crow,MegaBot2017,1
Black Crow,NiteKatT,2
Black Crow,Pineapple Cactus,1
Black Crow,Prism Cactus,2
Black Crow,PurpleTickles,1
Black Crow,Sijia Xu,4
Black Crow,Simplicity,1
Black Crow,Slater,2
Black Crow,Soeren Klett,3
Black Crow,Stone,2
Black Crow,Tomas Cere,1
Black Crow,Tomas Vajda,1
Black Crow,Toothpick Cactus,2
Black Crow,tscmoo,2
Black Crow,Yuanheng Zhu,1
Black Crow,ZurZurZur,1
Bryan Weber,AILien,4
Bryan Weber,Andrew Smith,6
Bryan Weber,Arrakhammer,4
Bryan Weber,Bereaver,3
Bryan Weber,Chris Coxe,21
Bryan Weber,Crona,2
Bryan Weber,CUBOT,12
Bryan Weber,Dave Churchill,8
Bryan Weber,Dragon,2
Bryan Weber,Ecgberht,1
Bryan Weber,Flash,4
Bryan Weber,Florian Richoux,20
Bryan Weber,Hao Pan,3
Bryan Weber,Hopark,10
Bryan Weber,ICELab,6
Bryan Weber,insanitybot,12
Bryan Weber,Jakub Trancik,1
Bryan Weber,Junkbot,8
Bryan Weber,KasoBot,7
Bryan Weber,krasi0P,3
Bryan Weber,legacy,2
Bryan Weber,Locutus,1
Bryan Weber,Lukas Moravec,10
Bryan Weber,MadMixP,8
Bryan Weber,MadMixR,2
Bryan Weber,MadMixT,7
Bryan Weber,MadMixZ,11
Bryan Weber,Matej Istenik,9
Bryan Weber,McRave,3
Bryan Weber,McRaveZ,1
Bryan Weber,MegaBot2017,8
Bryan Weber,NiteKatT,12
Bryan Weber,NLPRbot,1
Bryan Weber,NuiBot,14
Bryan Weber,Proxy,1
Bryan Weber,PurpleSwarm,3
Bryan Weber,PurpleTickles,24
Bryan Weber,Randomhammer,1
Bryan Weber,Sijia Xu,6
Bryan Weber,Simplicity,6
Bryan Weber,Slater,11
Bryan Weber,Soeren Klett,4
Bryan Weber,Sparks,2
Bryan Weber,Steamhammer,3
Bryan Weber,Stone,12
Bryan Weber,Tomas Vajda,3
Bryan Weber,TyrProtoss,2
Bryan Weber,WillyT,1
Bryan Weber,Yuanheng Zhu,8
CherryPiSSCAIT2017,adias,1
CherryPiSSCAIT2017,AILien,1
CherryPiSSCAIT2017,Andrew Smith,3
CherryPiSSCAIT2017,Arrakhammer,2
CherryPiSSCAIT2017,Bereaver,2
CherryPiSSCAIT2017,Chris Coxe,3
CherryPiSSCAIT2017,Crona,1
CherryPiSSCAIT2017,Dave Churchill,2
CherryPiSSCAIT2017,Dragon,5
CherryPiSSCAIT2017,Florian Richoux,3
CherryPiSSCAIT2017,ICELab,2
CherryPiSSCAIT2017,Iron bot,1
CherryPiSSCAIT2017,Jakub Trancik,2
CherryPiSSCAIT2017,legacy,1
CherryPiSSCAIT2017,Lukas Moravec,2
CherryPiSSCAIT2017,MadMixP,2
CherryPiSSCAIT2017,MadMixR,1
CherryPiSSCAIT2017,Marian Devecka,1
CherryPiSSCAIT2017,Marine Hell,1
CherryPiSSCAIT2017,Martin Rooijackers,1
CherryPiSSCAIT2017,McRave,2
CherryPiSSCAIT2017,McRaveZ,6
CherryPiSSCAIT2017,NiteKatT,1
CherryPiSSCAIT2017,NLPRbot,2
CherryPiSSCAIT2017,Pineapple Cactus,1
CherryPiSSCAIT2017,Prism Cactus,1
CherryPiSSCAIT2017,PurpleSpirit,1
CherryPiSSCAIT2017,Sijia Xu,1
CherryPiSSCAIT2017,Simon Prins,1
CherryPiSSCAIT2017,Simplicity,1
CherryPiSSCAIT2017,Soeren Klett,1
CherryPiSSCAIT2017,Steamhammer,1
CherryPiSSCAIT2017,StyxZ,1
CherryPiSSCAIT2017,Sungguk Cha,3
CherryPiSSCAIT2017,Tomas Vajda,2
CherryPiSSCAIT2017,tscmoo,2
CherryPiSSCAIT2017,tscmoor,3
CherryPiSSCAIT2017,TyrProtoss,1
CherryPiSSCAIT2017,WillBot,2
CherryPiSSCAIT2017,WillyT,2
CherryPiSSCAIT2017,Yuanheng Zhu,1
ChimeraBot,adias,2
ChimeraBot,AILien,3
ChimeraBot,Andrew Smith,3
ChimeraBot,Arrakhammer,5
ChimeraBot,BananaBrain,2
ChimeraBot,Bereaver,3
ChimeraBot,Chris Coxe,6
ChimeraBot,Crona,1
ChimeraBot,CUBOT,5
ChimeraBot,Dragon,3
ChimeraBot,Ecgberht,5
ChimeraBot,Flash,4
ChimeraBot,Florian Richoux,3
ChimeraBot,Hao Pan,2
ChimeraBot,ICELab,5
ChimeraBot,insanitybot,8
ChimeraBot,Iron bot,1
ChimeraBot,Junkbot,5
ChimeraBot,krasi0,1
ChimeraBot,krasi0P,1
ChimeraBot,legacy,1
ChimeraBot,Lukas Moravec,4
ChimeraBot,MadMixP,3
ChimeraBot,MadMixT,6
ChimeraBot,Martin Rooijackers,1
ChimeraBot,Matej Istenik,5
ChimeraBot,McRave,2
ChimeraBot,McRaveZ,2
ChimeraBot,MegaBot2017,8
ChimeraBot,Microwave,2
ChimeraBot,NiteKatT,3
ChimeraBot,NLPRbot,3
ChimeraBot,Proxy,3
ChimeraBot,PurpleDestiny,7
ChimeraBot,PurpleSpirit,4
ChimeraBot,PurpleSwarm,1
ChimeraBot,Randomhammer,1
ChimeraBot,Sijia Xu,3
ChimeraBot,Simplicity,2
ChimeraBot,Soeren Klett,6
ChimeraBot,Steamhammer,2
ChimeraBot,StyxZ,1
ChimeraBot,Tomas Vajda,2
ChimeraBot,TyrProtoss,1
ChimeraBot,WillyT,3
ChimeraBot,WuliBot,6
ChimeraBot,Yuanheng Zhu,1
Chris Coxe,adias,3
Chris Coxe,AILien,143
Chris Coxe,Andrew Smith,139
Chris Coxe,Arrakhammer,116
Chris Coxe,Aurelien Lermant,1
Chris Coxe,BananaBrain,36
Chris Coxe,Bereaver,117
Chris Coxe,Black Crow,1
Chris Coxe,Bryan Weber,19
Chris Coxe,CherryPiSSCAIT2017,3
Chris Coxe,ChimeraBot,2
Chris Coxe,Crona,73
Chris Coxe,CUBOT,146
Chris Coxe,Dave Churchill,117
Chris Coxe,Dragon,180
Chris Coxe,DTD Bot,1
Chris Coxe,Ecgberht,16
Chris Coxe,Emperor Zerg,1
Chris Coxe,Flash,59
Chris Coxe,Florian Richoux,161
Chris Coxe,Hao Pan,16
Chris Coxe,Hopark,22
Chris Coxe,ICELab,175
Chris Coxe,insanitybot,169
Chris Coxe,Iron bot,119
Chris Coxe,Jakub Trancik,1
Chris Coxe,Junkbot,160
Chris Coxe,KangarooBot,13
Chris Coxe,KasoBot,39
Chris Coxe,krasi0,7
Chris Coxe,krasi0P,6
Chris Coxe,legacy,167
Chris Coxe,Locutus,1
Chris Coxe,Lukas Moravec,156
Chris Coxe,MadMixP,90
Chris Coxe,MadMixR,141
Chris Coxe,MadMixT,128
Chris Coxe,MadMixZ,146
Chris Coxe,Marian Devecka,62
Chris Coxe,Martin Rooijackers,65
Chris Coxe,Matej Istenik,163
Chris Coxe,McRave,59
Chris Coxe,McRaveZ,27
Chris Coxe,MegaBot2017,139
Chris Coxe,Microwave,10
Chris Coxe,NiteKatT,178
Chris Coxe,NLPRbot,174
Chris Coxe,NuiBot,27
Chris Coxe,Proxy,6
Chris Coxe,PurpleDestiny,52
Chris Coxe,PurpleSpirit,32
Chris Coxe,PurpleSwarm,29
Chris Coxe,PurpleTickles,131
Chris Coxe,PurpleWave,1
Chris Coxe,Randomhammer,59
Chris Coxe,Sijia Xu,147
Chris Coxe,Simplicity,96
Chris Coxe,Slater,53
Chris Coxe,Soeren Klett,153
Chris Coxe,Steamhammer,25
Chris Coxe,Stone,128
Chris Coxe,StyxZ,73
Chris Coxe,Tomas Cere,1
Chris Coxe,Tomas Vajda,128
Chris Coxe,tscmoo,96
Chris Coxe,tscmoor,1
Chris Coxe,TyrProtoss,24
Chris Coxe,WillyT,44
Chris Coxe,WuliBot,189
Chris Coxe,Yuanheng Zhu,197
Chris Coxe,Zia bot,2
Chris Coxe,ZNZZBot,2
Crona,adias,81
Crona,AILien,136
Crona,Andrew Smith,137
Crona,Arrakhammer,138
Crona,BananaBrain,95
Crona,Bereaver,137
Crona,Black Crow,1
Crona,Bryan Weber,22
Crona,CherryPiSSCAIT2017,1
Crona,ChimeraBot,2
Crona,Chris Coxe,117
Crona,CUBOT,171
Crona,Dave Churchill,124
Crona,Dragon,97
Crona,DTD Bot,4
Crona,Ecgberht,127
Crona,Emperor Zerg,5
Crona,Flash,150
Crona,Florian Richoux,162
Crona,Hannes Bredberg,1
Crona,Hao Pan,34
Crona,Hopark,22
Crona,ICELab,138
Crona,insanitybot,127
Crona,Iron bot,90
Crona,Junkbot,164
Crona,KangarooBot,9
Crona,KasoBot,52
Crona,krasi0,54
Crona,krasi0P,106
Crona,legacy,84
Crona,Locutus,25
Crona,Lukas Moravec,167
Crona,MadMixP,105
Crona,MadMixR,139
Crona,MadMixT,152
Crona,MadMixZ,144
Crona,Marian Devecka,122
Crona,Martin Rooijackers,70
Crona,Matej Istenik,184
Crona,McRave,124
Crona,McRaveZ,102
Crona,MegaBot2017,126
Crona,Microwave,73
Crona,NiteKatT,141
Crona,NLPRbot,155
Crona,NuiBot,32
Crona,Pineapple Cactus,1
Crona,Prism Cactus,1
Crona,Proxy,126
Crona,PurpleDestiny,77
Crona,PurpleSpirit,99
Crona,PurpleSwarm,116
Crona,PurpleTickles,153
Crona,PurpleWave,20
Crona,Randomhammer,105
Crona,Sijia Xu,148
Crona,Simplicity,146
Crona,Slater,130
Crona,Soeren Klett,140
Crona,Sparks,3
Crona,Stardust,2
Crona,Steamhammer,109
Crona,Stone,146
Crona,StyxZ,118
Crona,Sungguk Cha,1
Crona,Tomas Vajda,128
Crona,tscmoo,102
Crona,tscmoor,1
Crona,TyrProtoss,59
Crona,WillyT,49
Crona,WuliBot,110
Crona,Yuanheng Zhu,158
Crona,Zia bot,2
Crona,ZNZZBot,12
CUBOT,adias,3
CUBOT,AILien,40
CUBOT,Andrew Smith,59
CUBOT,Arrakhammer,20
CUBOT,Aurelien Lermant,1
CUBOT,BananaBrain,28
CUBOT,Bereaver,85
CUBOT,Bryan Weber,17
CUBOT,ChimeraBot,1
CUBOT,Chris Coxe,42
CUBOT,Crona,7
CUBOT,Dave Churchill,22
CUBOT,Dragon,84
CUBOT,DTD Bot,2
CUBOT,Ecgberht,63
CUBOT,Emperor Zerg,8
CUBOT,Flash,60
CUBOT,Florian Richoux,162
CUBOT,GuiBot,2
CUBOT,Hao Pan,9
CUBOT,Hopark,8
CUBOT,ICELab,100
CUBOT,insanitybot,125
CUBOT,Iron bot,12
CUBOT,Jakub Trancik,1
CUBOT,Junkbot,136
CUBOT,KangarooBot,8
CUBOT,KasoBot,37
CUBOT,krasi0,8
CUBOT,krasi0P,7
CUBOT,legacy,52
CUBOT,Locutus,2
CUBOT,Lukas Moravec,110
CUBOT,MadMixP,2
CUBOT,MadMixR,60
CUBOT,MadMixT,114
CUBOT,MadMixZ,84
CUBOT,Marek Kadek,2
CUBOT,Marian Devecka,15
CUBOT,Marine Hell,1
CUBOT,Martin Rooijackers,95
CUBOT,Matej Istenik,144
CUBOT,McRave,68
CUBOT,McRaveZ,24
CUBOT,MegaBot2017,71
CUBOT,Microwave,21
CUBOT,NiteKatT,136
CUBOT,NLPRbot,26
CUBOT,NuiBot,29
CUBOT,Prism Cactus,2
CUBOT,Proxy,25
CUBOT,PurpleDestiny,25
CUBOT,PurpleSpirit,50
CUBOT,PurpleSwarm,5
CUBOT,PurpleTickles,64
CUBOT,PurpleWave,2
CUBOT,Randomhammer,37
CUBOT,Sijia Xu,54
CUBOT,Simon Prins,3
CUBOT,Simplicity,64
CUBOT,Slater,133
CUBOT,Soeren Klett,153
CUBOT,Steamhammer,20
CUBOT,Stone,121
CUBOT,StyxZ,36
CUBOT,Tomas Cere,3
CUBOT,Tomas Vajda,34
CUBOT,Toothpick Cactus,1
CUBOT,tscmoo,55
CUBOT,TyrProtoss,1
CUBOT,WillBot,1
CUBOT,WillyT,62
CUBOT,WuliBot,13
CUBOT,Yuanheng Zhu,152
CUBOT,Zia bot,2
CUBOT,ZNZZBot,1
CUBOT,ZurZurZur,1
Dave Churchill,AILien,53
Dave Churchill,Andrew Smith,95
Dave Churchill,Arrakhammer,94
Dave Churchill,Aurelien Lermant,2
Dave Churchill,BananaBrain,22
Dave Churchill,Bereaver,75
Dave Churchill,Black Crow,2
Dave Churchill,Bryan Weber,27
Dave Churchill,Chris Coxe,88
Dave Churchill,Crona,56
Dave Churchill,CUBOT,163
Dave Churchill,Dragon,47
Dave Churchill,DTD Bot,1
Dave Churchill,Ecgberht,77
Dave Churchill,Emperor Zerg,4
Dave Churchill,Flash,51
Dave Churchill,Florian Richoux,128
Dave Churchill,Hao Pan,4
Dave Churchill,Hopark,16
Dave Churchill,ICELab,88
Dave Churchill,insanitybot,99
Dave Churchill,Iron bot,6
Dave Churchill,Junkbot,147
Dave Churchill,KangarooBot,5
Dave Churchill,KaonBot,1
Dave Churchill,KasoBot,26
Dave Churchill,krasi0P,4
Dave Churchill,legacy,95
Dave Churchill,Locutus,1
Dave Churchill,Lukas Moravec,143
Dave Churchill,MadMixP,56
Dave Churchill,MadMixR,145
Dave Churchill,MadMixT,92
Dave Churchill,MadMixZ,125
Dave Churchill,Marian Devecka,37
Dave Churchill,Marine Hell,3
Dave Churchill,Martin Rooijackers,7
Dave Churchill,Matej Istenik,192
Dave Churchill,McRave,55
Dave Churchill,McRaveZ,94
Dave Churchill,MegaBot2017,59
Dave Churchill,Microwave,43
Dave Churchill,NiteKatT,145
Dave Churchill,NLPRbot,114
Dave Churchill,NuiBot,45
Dave Churchill,Pineapple Cactus,2
Dave Churchill,Proxy,9
Dave Churchill,PurpleDestiny,55
Dave Churchill,PurpleSpirit,57
Dave Churchill,PurpleSwarm,53
Dave Churchill,PurpleTickles,101
Dave Churchill,PurpleWave,10
Dave Churchill,Randomhammer,66
Dave Churchill,Sijia Xu,120
Dave Churchill,Simon Prins,1
Dave Churchill,Simplicity,64
Dave Churchill,Slater,142
